ID;recStartedAt;recEndedAt;equipment_NR;plantCond_ID
1;2020-01-01 01:00:00;2020-01-01 08:00:00;220300010;1
2;2020-01-01 01:00:00;2020-01-01 08:00:00;220300020;1
3;2020-01-01 01:00:00;2020-01-01 08:00:00;220300031;1
4;2020-01-01 01:00:00;2020-01-01 08:00:00;220300032;1
5;2020-01-01 01:00:00;2020-01-01 08:00:00;220300033;1
6;2020-01-01 01:00:00;2020-01-01 08:00:00;220300034;1
7;2020-01-01 01:00:00;2020-01-01 08:00:00;220300035;1
8;2020-01-01 01:00:00;2020-01-01 08:00:00;220300036;1
9;2020-01-01 08:00:00;2020-01-01 16:00:00;220300010;2
10;2020-01-01 08:00:00;2020-01-01 16:00:00;220300020;2
11;2020-01-01 08:00:00;2020-01-01 16:00:00;220300031;2
12;2020-01-01 08:00:00;2020-01-01 16:00:00;220300032;2
13;2020-01-01 08:00:00;2020-01-01 16:00:00;220300033;2
14;2020-01-01 08:00:00;2020-01-01 16:00:00;220300034;2
15;2020-01-01 08:00:00;2020-01-01 16:00:00;220300035;2
16;2020-01-01 08:00:00;2020-01-01 16:00:00;220300036;2
17;2020-01-01 16:00:00;2020-01-02 00:00:00;220300010;3
18;2020-01-01 16:00:00;2020-01-02 00:00:00;220300020;3
19;2020-01-01 16:00:00;2020-01-02 00:00:00;220300031;3
20;2020-01-01 16:00:00;2020-01-02 00:00:00;220300032;3
21;2020-01-01 16:00:00;2020-01-02 00:00:00;220300033;3
22;2020-01-01 16:00:00;2020-01-02 00:00:00;220300034;3
23;2020-01-01 16:00:00;2020-01-02 00:00:00;220300035;3
24;2020-01-01 16:00:00;2020-01-02 00:00:00;220300036;3
25;2020-01-02 00:00:00;2020-01-02 08:00:00;220300010;4
26;2020-01-02 00:00:00;2020-01-02 08:00:00;220300020;4
27;2020-01-02 00:00:00;2020-01-02 08:00:00;220300031;4
28;2020-01-02 00:00:00;2020-01-02 08:00:00;220300032;4
29;2020-01-02 00:00:00;2020-01-02 08:00:00;220300033;4
30;2020-01-02 00:00:00;2020-01-02 08:00:00;220300034;4
31;2020-01-02 00:00:00;2020-01-02 08:00:00;220300035;4
32;2020-01-02 00:00:00;2020-01-02 08:00:00;220300036;4
33;2020-01-02 08:00:00;2020-01-02 16:00:00;220300010;5
34;2020-01-02 08:00:00;2020-01-02 16:00:00;220300020;5
35;2020-01-02 08:00:00;2020-01-02 16:00:00;220300031;5
36;2020-01-02 08:00:00;2020-01-02 16:00:00;220300032;5
37;2020-01-02 08:00:00;2020-01-02 16:00:00;220300033;5
38;2020-01-02 08:00:00;2020-01-02 16:00:00;220300034;5
39;2020-01-02 08:00:00;2020-01-02 16:00:00;220300035;5
40;2020-01-02 08:00:00;2020-01-02 16:00:00;220300036;5
41;2020-01-02 16:00:00;2020-01-03 00:00:00;220300010;6
42;2020-01-02 16:00:00;2020-01-03 00:00:00;220300020;6
43;2020-01-02 16:00:00;2020-01-03 00:00:00;220300031;6
44;2020-01-02 16:00:00;2020-01-03 00:00:00;220300032;6
45;2020-01-02 16:00:00;2020-01-03 00:00:00;220300033;6
46;2020-01-02 16:00:00;2020-01-03 00:00:00;220300034;6
47;2020-01-02 16:00:00;2020-01-03 00:00:00;220300035;6
48;2020-01-02 16:00:00;2020-01-03 00:00:00;220300036;6
49;2020-01-03 00:00:00;2020-01-03 08:00:00;220300010;7
50;2020-01-03 00:00:00;2020-01-03 08:00:00;220300020;7
51;2020-01-03 00:00:00;2020-01-03 08:00:00;220300031;7
52;2020-01-03 00:00:00;2020-01-03 08:00:00;220300032;7
53;2020-01-03 00:00:00;2020-01-03 08:00:00;220300033;7
54;2020-01-03 00:00:00;2020-01-03 08:00:00;220300034;7
55;2020-01-03 00:00:00;2020-01-03 08:00:00;220300035;7
56;2020-01-03 00:00:00;2020-01-03 08:00:00;220300036;7
57;2020-01-03 08:00:00;2020-01-03 16:00:00;220300010;8
58;2020-01-03 08:00:00;2020-01-03 16:00:00;220300020;8
59;2020-01-03 08:00:00;2020-01-03 16:00:00;220300031;8
60;2020-01-03 08:00:00;2020-01-03 16:00:00;220300032;8
61;2020-01-03 08:00:00;2020-01-03 16:00:00;220300033;8
62;2020-01-03 08:00:00;2020-01-03 16:00:00;220300034;8
63;2020-01-03 08:00:00;2020-01-03 16:00:00;220300035;8
64;2020-01-03 08:00:00;2020-01-03 16:00:00;220300036;8
65;2020-01-03 16:00:00;2020-01-04 00:00:00;220300010;9
66;2020-01-03 16:00:00;2020-01-04 00:00:00;220300020;9
67;2020-01-03 16:00:00;2020-01-04 00:00:00;220300031;9
68;2020-01-03 16:00:00;2020-01-04 00:00:00;220300032;9
69;2020-01-03 16:00:00;2020-01-04 00:00:00;220300033;9
70;2020-01-03 16:00:00;2020-01-04 00:00:00;220300034;9
71;2020-01-03 16:00:00;2020-01-04 00:00:00;220300035;9
72;2020-01-03 16:00:00;2020-01-04 00:00:00;220300036;9
73;2020-01-04 00:00:00;2020-01-04 08:00:00;220300010;10
74;2020-01-04 00:00:00;2020-01-04 08:00:00;220300020;10
75;2020-01-04 00:00:00;2020-01-04 08:00:00;220300031;10
76;2020-01-04 00:00:00;2020-01-04 08:00:00;220300032;10
77;2020-01-04 00:00:00;2020-01-04 08:00:00;220300033;10
78;2020-01-04 00:00:00;2020-01-04 08:00:00;220300034;10
79;2020-01-04 00:00:00;2020-01-04 08:00:00;220300035;10
80;2020-01-04 00:00:00;2020-01-04 08:00:00;220300036;10
81;2020-01-04 08:00:00;2020-01-04 16:00:00;220300010;11
82;2020-01-04 08:00:00;2020-01-04 16:00:00;220300020;11
83;2020-01-04 08:00:00;2020-01-04 16:00:00;220300031;11
84;2020-01-04 08:00:00;2020-01-04 16:00:00;220300032;11
85;2020-01-04 08:00:00;2020-01-04 16:00:00;220300033;11
86;2020-01-04 08:00:00;2020-01-04 16:00:00;220300034;11
87;2020-01-04 08:00:00;2020-01-04 16:00:00;220300035;11
88;2020-01-04 08:00:00;2020-01-04 16:00:00;220300036;11
89;2020-01-04 16:00:00;2020-01-05 00:00:00;220300010;12
90;2020-01-04 16:00:00;2020-01-05 00:00:00;220300020;12
91;2020-01-04 16:00:00;2020-01-05 00:00:00;220300031;12
92;2020-01-04 16:00:00;2020-01-05 00:00:00;220300032;12
93;2020-01-04 16:00:00;2020-01-05 00:00:00;220300033;12
94;2020-01-04 16:00:00;2020-01-05 00:00:00;220300034;12
95;2020-01-04 16:00:00;2020-01-05 00:00:00;220300035;12
96;2020-01-04 16:00:00;2020-01-05 00:00:00;220300036;12
97;2020-01-05 00:00:00;2020-01-05 08:00:00;220300010;13
98;2020-01-05 00:00:00;2020-01-05 08:00:00;220300020;13
99;2020-01-05 00:00:00;2020-01-05 08:00:00;220300031;13
100;2020-01-05 00:00:00;2020-01-05 08:00:00;220300032;13
101;2020-01-05 00:00:00;2020-01-05 08:00:00;220300033;13
102;2020-01-05 00:00:00;2020-01-05 08:00:00;220300034;13
103;2020-01-05 00:00:00;2020-01-05 08:00:00;220300035;13
104;2020-01-05 00:00:00;2020-01-05 08:00:00;220300036;13
105;2020-01-05 08:00:00;2020-01-05 16:00:00;220300010;14
106;2020-01-05 08:00:00;2020-01-05 16:00:00;220300020;14
107;2020-01-05 08:00:00;2020-01-05 16:00:00;220300031;14
108;2020-01-05 08:00:00;2020-01-05 16:00:00;220300032;14
109;2020-01-05 08:00:00;2020-01-05 16:00:00;220300033;14
110;2020-01-05 08:00:00;2020-01-05 16:00:00;220300034;14
111;2020-01-05 08:00:00;2020-01-05 16:00:00;220300035;14
112;2020-01-05 08:00:00;2020-01-05 16:00:00;220300036;14
113;2020-01-05 16:00:00;2020-01-06 00:00:00;220300010;15
114;2020-01-05 16:00:00;2020-01-06 00:00:00;220300020;15
115;2020-01-05 16:00:00;2020-01-06 00:00:00;220300031;15
116;2020-01-05 16:00:00;2020-01-06 00:00:00;220300032;15
117;2020-01-05 16:00:00;2020-01-06 00:00:00;220300033;15
118;2020-01-05 16:00:00;2020-01-06 00:00:00;220300034;15
119;2020-01-05 16:00:00;2020-01-06 00:00:00;220300035;15
120;2020-01-05 16:00:00;2020-01-06 00:00:00;220300036;15
121;2020-01-06 00:00:00;2020-01-06 08:00:00;220300010;16
122;2020-01-06 00:00:00;2020-01-06 08:00:00;220300020;16
123;2020-01-06 00:00:00;2020-01-06 08:00:00;220300031;16
124;2020-01-06 00:00:00;2020-01-06 08:00:00;220300032;16
125;2020-01-06 00:00:00;2020-01-06 08:00:00;220300033;16
126;2020-01-06 00:00:00;2020-01-06 08:00:00;220300034;16
127;2020-01-06 00:00:00;2020-01-06 08:00:00;220300035;16
128;2020-01-06 00:00:00;2020-01-06 08:00:00;220300036;16
129;2020-01-06 08:00:00;2020-01-06 16:00:00;220300010;17
130;2020-01-06 08:00:00;2020-01-06 16:00:00;220300020;17
131;2020-01-06 08:00:00;2020-01-06 16:00:00;220300031;17
132;2020-01-06 08:00:00;2020-01-06 16:00:00;220300032;17
133;2020-01-06 08:00:00;2020-01-06 16:00:00;220300033;17
134;2020-01-06 08:00:00;2020-01-06 16:00:00;220300034;17
135;2020-01-06 08:00:00;2020-01-06 16:00:00;220300035;17
136;2020-01-06 08:00:00;2020-01-06 16:00:00;220300036;17
137;2020-01-06 16:00:00;2020-01-07 00:00:00;220300010;18
138;2020-01-06 16:00:00;2020-01-07 00:00:00;220300020;18
139;2020-01-06 16:00:00;2020-01-07 00:00:00;220300031;18
140;2020-01-06 16:00:00;2020-01-07 00:00:00;220300032;18
141;2020-01-06 16:00:00;2020-01-07 00:00:00;220300033;18
142;2020-01-06 16:00:00;2020-01-07 00:00:00;220300034;18
143;2020-01-06 16:00:00;2020-01-07 00:00:00;220300035;18
144;2020-01-06 16:00:00;2020-01-07 00:00:00;220300036;18
145;2020-01-07 00:00:00;2020-01-07 08:00:00;220300010;19
146;2020-01-07 00:00:00;2020-01-07 08:00:00;220300020;19
147;2020-01-07 00:00:00;2020-01-07 08:00:00;220300031;19
148;2020-01-07 00:00:00;2020-01-07 08:00:00;220300032;19
149;2020-01-07 00:00:00;2020-01-07 08:00:00;220300033;19
150;2020-01-07 00:00:00;2020-01-07 08:00:00;220300034;19
151;2020-01-07 00:00:00;2020-01-07 08:00:00;220300035;19
